time_min,scenario,own_ship,target_ship,encounter_type,colregs_role,dcpa_nm,tcpa_min,d_star,t_star,own_ship_length_nm,r_geom,r_env,u,c_colregs,r_total,risk_level,aggregation
0,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,1.5,10.43,27.78,38.49,0.054,0.328,0.025,0.169,0.6,0.226,Низький,max pair risk
1,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,1.435,9.46,26.576,34.911,0.054,0.359,0.03,0.17,0.6,0.262,Низький,max pair risk
2,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,1.37,8.59,25.372,31.7,0.054,0.389,0.035,0.17,0.6,0.295,Низький,max pair risk
3,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,1.305,7.82,24.169,28.858,0.054,0.415,0.039,0.171,0.6,0.326,Середній,max pair risk
4,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,1.24,7.14,22.965,26.349,0.054,0.44,0.044,0.171,0.6,0.354,Середній,max pair risk
5,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,1.175,6.57,21.761,24.245,0.054,0.463,0.049,0.172,0.6,0.381,Середній,max pair risk
6,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,1.11,6.1,20.557,22.511,0.054,0.483,0.053,0.172,0.6,0.405,Середній,max pair risk
7,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,1.045,5.73,19.353,21.146,0.054,0.503,0.058,0.173,0.6,0.429,Середній,max pair risk
8,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.98,5.46,18.15,20.149,0.054,0.521,0.063,0.173,0.6,0.451,Середній,max pair risk
9,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.915,5.29,16.946,19.522,0.054,0.538,0.068,0.174,0.6,0.472,Середній,max pair risk
10,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.85,5.21,15.742,19.227,0.054,0.554,0.073,0.174,0.6,0.492,Середній,max pair risk
11,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.792,5.24,14.668,19.337,0.054,0.57,0.077,0.175,0.6,0.51,Середній,max pair risk
12,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.766,5.37,14.186,19.817,0.054,0.584,0.082,0.176,0.6,0.528,Середній,max pair risk
13,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.758,5.6,14.038,20.666,0.054,0.599,0.087,0.176,0.6,0.545,Середній,max pair risk
14,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.749,5.93,13.871,21.884,0.054,0.613,0.091,0.177,0.6,0.561,Середній,max pair risk
15,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.726,6.36,13.446,23.471,0.054,0.628,0.096,0.177,0.6,0.576,Середній,max pair risk
16,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.682,6.89,12.631,25.426,0.054,0.643,0.101,0.178,0.6,0.591,Середній,max pair risk
17,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.61,7.51,11.297,27.714,0.054,0.659,0.106,0.178,0.6,0.604,Високий,max pair risk
18,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.506,8.24,9.371,30.408,0.054,0.682,0.111,0.179,0.6,0.617,Високий,max pair risk
19,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.371,9.07,6.871,33.471,0.054,0.7,0.115,0.179,0.6,0.629,Високий,max pair risk
20,Сценарій 7 — обгін із раптовим зменшенням швидкості TS,OS,TS-1,overtaking,mutual,0.2,10,3.704,36.903,0.054,0.71,0.12,0.18,0.6,0.64,Високий,max pair risk
