time_min,scenario,own_ship,target_ship,encounter_type,colregs_role,dcpa_nm,tcpa_min,d_star,t_star,own_ship_length_nm,r_geom,r_env,u,c_colregs,r_total,risk_level,aggregation
0,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,2.055,13.53,38.059,49.93,0.054,0.317,0.158,0.218,0.75,0.282,Низький,max pair risk
1,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,1.965,12.55,36.392,46.314,0.054,0.343,0.16,0.243,0.75,0.318,Середній,max pair risk
2,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,1.876,11.68,34.744,43.103,0.054,0.366,0.162,0.268,0.75,0.351,Середній,max pair risk
3,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,1.786,10.9,33.077,40.225,0.054,0.386,0.164,0.293,0.75,0.381,Середній,max pair risk
4,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,1.696,10.22,31.41,37.715,0.054,0.405,0.166,0.318,0.75,0.409,Середній,max pair risk
5,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,1.606,9.65,29.743,35.612,0.054,0.422,0.169,0.344,0.75,0.435,Середній,max pair risk
6,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,1.517,9.17,28.095,33.84,0.054,0.436,0.171,0.369,0.75,0.46,Середній,max pair risk
7,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,1.427,8.79,26.428,32.438,0.054,0.45,0.173,0.394,0.75,0.483,Середній,max pair risk
8,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,1.337,8.52,24.761,31.442,0.054,0.462,0.175,0.419,0.75,0.504,Середній,max pair risk
9,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,1.247,8.34,23.094,30.777,0.054,0.473,0.177,0.444,0.75,0.524,Середній,max pair risk
10,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,1.158,8.27,21.446,30.519,0.054,0.483,0.179,0.469,0.75,0.543,Середній,max pair risk
11,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,1.068,8.29,19.779,30.593,0.054,0.493,0.181,0.494,0.75,0.561,Середній,max pair risk
12,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,0.978,8.41,18.113,31.036,0.054,0.502,0.183,0.519,0.75,0.578,Середній,max pair risk
13,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,0.888,8.64,16.446,31.884,0.054,0.511,0.185,0.544,0.75,0.594,Середній,max pair risk
14,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,0.801,8.96,14.835,33.065,0.054,0.519,0.187,0.569,0.75,0.609,Високий,max pair risk
15,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,0.726,9.38,13.446,34.615,0.054,0.528,0.19,0.595,0.75,0.623,Високий,max pair risk
16,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,0.656,9.91,12.149,36.571,0.054,0.537,0.192,0.62,0.75,0.636,Високий,max pair risk
17,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-2,crossing,mixed,0.472,12.33,8.741,45.502,0.054,0.557,0.194,0.645,0.75,0.657,Високий,max pair risk
18,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-2,crossing,mixed,0.401,12.45,7.427,45.945,0.054,0.57,0.196,0.67,0.75,0.666,Високий,max pair risk
19,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,0.39,12.08,7.223,44.579,0.054,0.576,0.198,0.695,0.75,0.673,Високий,max pair risk
20,Сценарій 11 — перетин курсів із неповними або зашумленими AIS-даними,OS,TS-1,crossing,mixed,0.26,13,4.815,47.974,0.054,0.58,0.2,0.72,0.75,0.68,Високий,max pair risk
