time_min,scenario,own_ship,target_ship,encounter_type,colregs_role,dcpa_nm,tcpa_min,d_star,t_star,own_ship_length_nm,r_geom,r_env,u,c_colregs,r_total,risk_level,aggregation
0,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,2.5,15,46.3,55.355,0.054,0.312,0.39,0.302,0.75,0.371,Середній,max pair risk
1,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,2.383,13.65,44.133,50.373,0.054,0.354,0.395,0.31,0.75,0.415,Середній,max pair risk
2,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,2.266,12.4,41.966,45.76,0.054,0.392,0.399,0.318,0.75,0.455,Середній,max pair risk
3,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,2.149,11.25,39.799,41.516,0.054,0.429,0.404,0.326,0.75,0.493,Середній,max pair risk
4,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,2.032,10.2,37.633,37.641,0.054,0.462,0.408,0.334,0.75,0.526,Середній,max pair risk
5,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,1.915,9.25,35.466,34.136,0.054,0.492,0.412,0.342,0.75,0.558,Середній,max pair risk
6,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,1.798,8.4,33.299,30.999,0.054,0.52,0.417,0.349,0.75,0.586,Середній,max pair risk
7,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,1.681,7.65,31.132,28.231,0.054,0.547,0.421,0.357,0.75,0.614,Високий,max pair risk
8,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,1.564,7,28.965,25.832,0.054,0.571,0.426,0.365,0.75,0.669,Високий,max pair risk
9,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,1.447,6.45,26.798,23.803,0.054,0.594,0.43,0.373,0.75,0.69,Високий,max pair risk
10,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,1.33,6,24.632,22.142,0.054,0.616,0.435,0.381,0.75,0.709,Високий,max pair risk
11,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,1.213,5.65,22.465,20.85,0.054,0.637,0.44,0.389,0.75,0.726,Високий,max pair risk
12,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,1.096,5.4,20.298,19.928,0.054,0.656,0.444,0.397,0.75,0.743,Високий,max pair risk
13,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,0.979,5.25,18.131,19.374,0.054,0.675,0.449,0.405,0.75,0.758,Високий,max pair risk
14,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,0.862,5.2,15.964,19.19,0.054,0.693,0.453,0.413,0.75,0.771,Високий,max pair risk
15,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-2,multi-ship,mixed,0.519,6.31,9.612,23.286,0.054,0.722,0.458,0.42,0.75,0.785,Високий,max pair risk
16,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-2,multi-ship,mixed,0.447,6.25,8.278,23.065,0.054,0.749,0.462,0.428,0.75,0.797,Високий,max pair risk
17,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-2,multi-ship,mixed,0.375,6.29,6.945,23.212,0.054,0.77,0.466,0.436,0.75,0.807,Критичний,max pair risk
18,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,0.417,6,7.723,22.142,0.054,0.777,0.471,0.444,0.75,0.816,Критичний,max pair risk
19,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,0.297,6.45,5.5,23.803,0.054,0.793,0.475,0.452,0.75,0.823,Критичний,max pair risk
20,Сценарій 9 — багатосуднова ситуація з чотирма суднами та різними COLREGs-ролями,OS,TS-1,multi-ship,mixed,0.16,7,2.963,25.832,0.054,0.8,0.48,0.46,0.75,0.83,Критичний,max pair risk
