time_min,scenario,own_ship,target_ship,encounter_type,colregs_role,dcpa_nm,tcpa_min,d_star,t_star,own_ship_length_nm,r_geom,r_env,u,c_colregs,r_total,risk_level,aggregation
0,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,2,13.64,37.04,50.336,0.054,0.331,0.44,0.321,0.75,0.399,Середній,max pair risk
1,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,1.909,12.41,35.355,45.797,0.054,0.367,0.44,0.325,0.75,0.433,Середній,max pair risk
2,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,1.819,11.28,33.688,41.627,0.054,0.4,0.44,0.329,0.75,0.465,Середній,max pair risk
3,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,1.728,10.24,32.003,37.789,0.054,0.431,0.44,0.333,0.75,0.494,Середній,max pair risk
4,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,1.638,9.31,30.336,34.357,0.054,0.458,0.44,0.337,0.75,0.52,Середній,max pair risk
5,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,1.547,8.48,28.65,31.294,0.054,0.484,0.44,0.341,0.75,0.544,Середній,max pair risk
6,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,1.457,7.75,26.984,28.6,0.054,0.508,0.44,0.345,0.75,0.567,Середній,max pair risk
7,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,1.367,7.12,25.317,26.275,0.054,0.531,0.44,0.349,0.75,0.588,Середній,max pair risk
8,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,1.276,6.58,23.632,24.282,0.054,0.551,0.44,0.353,0.75,0.637,Високий,max pair risk
9,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,1.185,6.15,21.946,22.696,0.054,0.57,0.44,0.357,0.75,0.652,Високий,max pair risk
10,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,1.095,5.82,20.279,21.478,0.054,0.588,0.44,0.361,0.75,0.666,Високий,max pair risk
11,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,1.004,5.59,18.594,20.629,0.054,0.604,0.44,0.364,0.75,0.679,Високий,max pair risk
12,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,0.914,5.46,16.927,20.149,0.054,0.62,0.44,0.368,0.75,0.692,Високий,max pair risk
13,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,0.823,5.42,15.242,20.002,0.054,0.635,0.44,0.372,0.75,0.703,Високий,max pair risk
14,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,0.734,5.49,13.594,20.26,0.054,0.65,0.44,0.376,0.75,0.713,Високий,max pair risk
15,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-2,multi-ship,mixed,0.541,7.06,10.019,26.054,0.054,0.671,0.44,0.38,0.75,0.724,Високий,max pair risk
16,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-2,multi-ship,mixed,0.471,7.05,8.723,26.017,0.054,0.695,0.44,0.384,0.75,0.733,Високий,max pair risk
17,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,0.514,6.3,9.519,23.249,0.054,0.703,0.44,0.388,0.75,0.741,Високий,max pair risk
18,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,0.427,6.76,7.908,24.947,0.054,0.721,0.44,0.392,0.75,0.748,Високий,max pair risk
19,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,0.321,7.33,5.945,27.05,0.054,0.734,0.44,0.396,0.75,0.754,Високий,max pair risk
20,Сценарій 8 — багатосуднова ситуація з трьома суднами в обмеженій акваторії,OS,TS-1,multi-ship,mixed,0.19,8,3.519,29.523,0.054,0.74,0.44,0.4,0.75,0.76,Високий,max pair risk
